	Scaffold	Acc_number	Scaffold_len	Scaffold_align_cov	Perc_align_cov
451	SCAFFOLD_1058	ref|NC_008426.1|	29458	28582	97.02627469617761
389	SCAFFOLD_1100	ref|NC_060494.1|	16676	16180	97.02566562724874
416	SCAFFOLD_1058	ref|NC_018781.1|	29458	28576	97.00590671464457
371	SCAFFOLD_1100	ref|NC_046927.1|	16676	16176	97.00167905972656
471	SCAFFOLD_1058	ref|NC_053960.1|	29458	28569	96.98214406952272
384	SCAFFOLD_1100	ref|NC_046902.1|	16676	16166	96.94171264092108
387	SCAFFOLD_1100	ref|NC_026465.1|	16676	16166	96.94171264092108
458	SCAFFOLD_1058	ref|NC_012103.1|	29458	28554	96.93122411569014
436	SCAFFOLD_1058	ref|NC_012095.1|	29458	28553	96.92782945210129
619	SCAFFOLD_1058	ref|NC_046913.1|	29458	28553	96.92782945210129
444	SCAFFOLD_1058	ref|NC_008425.1|	29458	28549	96.91425079774595
425	SCAFFOLD_1058	ref|NC_043879.1|	29458	28549	96.91425079774595
359	SCAFFOLD_1100	ref|NC_011822.1|	16676	16159	96.89973614775725
639	SCAFFOLD_1058	ref|NC_002504.1|	29458	28539	96.88030416185755
76	SCAFFOLD_1100	ref|NC_053963.1|	16676	16155	96.87574958023507
230	SCAFFOLD_1100	ref|NC_053964.1|	16676	16155	96.87574958023507
418	SCAFFOLD_1058	ref|NC_044858.1|	29458	28536	96.87012017109105
165	SCAFFOLD_1100	ref|NC_045900.1|	16676	16153	96.86375629647398
241	SCAFFOLD_1100	ref|NC_053967.1|	16676	16152	96.85775965459342
247	SCAFFOLD_1100	ref|NC_021749.1|	16676	16151	96.85176301271288
598	SCAFFOLD_1058	ref|NC_039173.1|	29458	28530	96.84975218955802
177	SCAFFOLD_1100	ref|NC_053978.1|	16676	16150	96.84576637083234
403	SCAFFOLD_1100	ref|NC_037859.1|	16676	16150	96.84576637083234
629	SCAFFOLD_1058	ref|NC_046924.1|	29458	28527	96.8395681987915
636	SCAFFOLD_1058	ref|NC_046910.1|	29458	28525	96.83277887161383
344	SCAFFOLD_1100	ref|NC_007393.1|	16676	16147	96.8277764451907
370	SCAFFOLD_1100	ref|NC_023958.1|	16676	16147	96.8277764451907
437	SCAFFOLD_1058	ref|NC_020326.1|	29458	28523	96.82598954443614
439	SCAFFOLD_1058	ref|NC_016191.1|	29458	28523	96.82598954443614
445	SCAFFOLD_1058	ref|NC_026460.1|	29458	28522	96.82259488084732
15	SCAFFOLD_1100	ref|NC_001640.1|	16676	16144	96.80978651954905
441	SCAFFOLD_1058	ref|NC_018539.1|	29458	28518	96.80901622649195
448	SCAFFOLD_1058	ref|NC_028536.1|	29458	28518	96.80901622649195
348	SCAFFOLD_1100	ref|NC_036331.1|	16676	16143	96.8037898776685
329	SCAFFOLD_1100	ref|NC_002619.1|	16676	16142	96.79779323578795
151	SCAFFOLD_1100	ref|NC_053972.1|	16676	16141	96.7917965939074
71	SCAFFOLD_1100	ref|NC_053959.1|	16676	16141	96.7917965939074
248	SCAFFOLD_1100	ref|NC_053968.1|	16676	16141	96.7917965939074
185	SCAFFOLD_1100	ref|NC_053970.1|	16676	16141	96.7917965939074
620	SCAFFOLD_1058	ref|NC_011822.1|	29458	28512	96.78864824495892
238	SCAFFOLD_1100	ref|NC_024569.1|	16676	16140	96.78579995202686
234	SCAFFOLD_1100	ref|NC_053965.1|	16676	16138	96.77380666826578
7	SCAFFOLD_1100	ref|NC_018782.1|	16676	16137	96.76781002638522
205	SCAFFOLD_1100	ref|NC_029403.1|	16676	16135	96.75581674262413
397	SCAFFOLD_1100	ref|NC_053974.1|	16676	16134	96.74982010074359
208	SCAFFOLD_1100	ref|NC_025516.1|	16676	16134	96.74982010074359
61	SCAFFOLD_1100	ref|NC_028312.1|	16676	16134	96.74982010074359
271	SCAFFOLD_1100	ref|NC_010638.1|	16676	16133	96.74382345886303
358	SCAFFOLD_1100	ref|NC_039591.1|	16676	16132	96.73782681698249
381	SCAFFOLD_1100	ref|NC_036330.1|	16676	16132	96.73782681698249
597	SCAFFOLD_1058	ref|NC_046930.1|	29458	28495	96.73093896394867
373	SCAFFOLD_1100	ref|NC_046911.1|	16676	16130	96.72583353322139
618	SCAFFOLD_1058	ref|NC_046899.1|	29458	28490	96.71396564600448
609	SCAFFOLD_1058	ref|NC_046900.1|	29458	28488	96.70717631882681
257	SCAFFOLD_1100	ref|NC_011579.1|	16676	16126	96.70184696569922
470	SCAFFOLD_1058	ref|NC_044972.1|	29458	28486	96.70038699164913
498	SCAFFOLD_1058	ref|NC_008429.1|	29458	28485	96.69699232806029
167	SCAFFOLD_1100	ref|NC_053957.1|	16676	16123	96.68385704005756
417	SCAFFOLD_1058	ref|NC_024030.1|	29458	28477	96.66983501934958
541	SCAFFOLD_1058	ref|NC_046931.1|	29458	28471	96.64946703781655
640	SCAFFOLD_1058	ref|NC_036433.1|	29458	28470	96.64607237422771
637	SCAFFOLD_1058	ref|NC_026465.1|	29458	28468	96.63928304705004
589	SCAFFOLD_1058	ref|NC_023122.1|	29458	28468	96.63928304705004
360	SCAFFOLD_1100	ref|NC_024172.1|	16676	16115	96.6358839050132
302	SCAFFOLD_1100	ref|NC_002612.1|	16676	16114	96.62988726313264
625	SCAFFOLD_1058	ref|NC_060494.1|	29458	28460	96.61212573833933
287	SCAFFOLD_1100	ref|NC_020641.1|	16676	16111	96.611897337491
438	SCAFFOLD_1058	ref|NC_020697.1|	29458	28457	96.60194174757282
412	SCAFFOLD_1058	ref|NC_020433.1|	29458	28457	96.60194174757282
561	SCAFFOLD_1058	ref|NC_012141.1|	29458	28457	96.60194174757282
420	SCAFFOLD_1058	ref|NC_020432.2|	29458	28455	96.59515242039514
628	SCAFFOLD_1058	ref|NC_046902.1|	29458	28446	96.56460044809559
53	SCAFFOLD_1100	ref|NC_028314.1|	16676	16100	96.54593427680499
571	SCAFFOLD_1058	ref|NC_020645.1|	29458	28440	96.54423246656256
332	SCAFFOLD_1100	ref|NC_008416.1|	16676	16098	96.5339409930439
47	SCAFFOLD_1100	ref|NC_028317.1|	16676	16097	96.52794435116336
115	SCAFFOLD_1100	ref|NC_028309.1|	16676	16094	96.5099544255217
93	SCAFFOLD_1100	ref|NC_028305.1|	16676	16094	96.5099544255217
194	SCAFFOLD_1100	ref|NC_053961.1|	16676	16093	96.50395778364116
626	SCAFFOLD_1058	ref|NC_053975.1|	29458	28424	96.48991784914115
39	SCAFFOLD_1100	ref|NC_028311.1|	16676	16089	96.47997121611897
266	SCAFFOLD_1100	ref|NC_053958.1|	16676	16088	96.47397457423843
565	SCAFFOLD_1058	ref|NC_046926.1|	29458	28416	96.46276054043045
324	SCAFFOLD_1100	ref|NC_020637.1|	16676	16085	96.45598464859678
307	SCAFFOLD_1100	ref|NC_046932.1|	16676	16085	96.45598464859678
383	SCAFFOLD_1100	ref|NC_053973.1|	16676	16085	96.45598464859678
612	SCAFFOLD_1058	ref|NC_007393.1|	29458	28413	96.45257654966393
301	SCAFFOLD_1100	ref|NC_056132.1|	16676	16084	96.44998800671624
289	SCAFFOLD_1100	ref|NC_020638.1|	16676	16084	96.44998800671624
104	SCAFFOLD_1100	ref|NC_053956.1|	16676	16084	96.44998800671624
34	SCAFFOLD_1100	ref|NC_028318.1|	16676	16084	96.44998800671624
399	SCAFFOLD_1100	ref|NC_011118.1|	16676	16083	96.4439913648357
336	SCAFFOLD_1100	ref|NC_008419.1|	16676	16082	96.43799472295514
394	SCAFFOLD_1100	ref|NC_009971.1|	16676	16082	96.43799472295514
330	SCAFFOLD_1100	ref|NC_058016.1|	16676	16082	96.43799472295514
364	SCAFFOLD_1100	ref|NC_020644.1|	16676	16082	96.43799472295514
476	SCAFFOLD_1058	ref|NC_053963.1|	29458	28407	96.43220856813089
284	SCAFFOLD_1100	ref|NC_020640.1|	16676	16081	96.4319980810746
243	SCAFFOLD_1100	ref|NC_020643.1|	16676	16081	96.4319980810746
349	SCAFFOLD_1100	ref|NC_053979.1|	16676	16080	96.42600143919405
562	SCAFFOLD_1058	ref|NC_024569.1|	29458	28404	96.42202457736438
532	SCAFFOLD_1058	ref|NC_045900.1|	29458	28404	96.42202457736438
296	SCAFFOLD_1100	ref|NC_024942.1|	16676	16079	96.42000479731351
268	SCAFFOLD_1100	ref|NC_008417.1|	16676	16079	96.42000479731351
305	SCAFFOLD_1100	ref|NC_049152.1|	16676	16079	96.42000479731351
375	SCAFFOLD_1100	ref|NC_011124.1|	16676	16079	96.42000479731351
224	SCAFFOLD_1100	ref|NC_020632.1|	16676	16079	96.42000479731351
277	SCAFFOLD_1100	ref|NC_035810.1|	16676	16078	96.41400815543297
322	SCAFFOLD_1100	ref|NC_004030.2|	16676	16078	96.41400815543297
298	SCAFFOLD_1100	ref|NC_028161.1|	16676	16078	96.41400815543297
396	SCAFFOLD_1100	ref|NC_020648.1|	16676	16077	96.40801151355241
352	SCAFFOLD_1100	ref|NC_008415.3|	16676	16077	96.40801151355241
300	SCAFFOLD_1100	ref|NC_009685.1|	16676	16077	96.40801151355241
295	SCAFFOLD_1100	ref|NC_020625.1|	16676	16075	96.39601822979131
252	SCAFFOLD_1100	ref|NC_016689.1|	16676	16075	96.39601822979131
641	SCAFFOLD_1058	ref|NC_036330.1|	29458	28396	96.39486726865367
632	SCAFFOLD_1058	ref|NC_046927.1|	29458	28395	96.39147260506485
46	SCAFFOLD_1100	ref|NC_008423.1|	16676	16074	96.39002158791077
317	SCAFFOLD_1100	ref|NC_053977.1|	16676	16073	96.38402494603022
650	SCAFFOLD_1058	ref|NC_053974.1|	29458	28390	96.37449928712066
472	SCAFFOLD_1058	ref|NC_028312.1|	29458	28390	96.37449928712066
294	SCAFFOLD_1100	ref|NC_021751.1|	16676	16071	96.37203166226914
363	SCAFFOLD_1100	ref|NC_008420.1|	16676	16071	96.37203166226914
262	SCAFFOLD_1100	ref|NC_012141.1|	16676	16069	96.36003837850804
631	SCAFFOLD_1058	ref|NC_023958.1|	29458	28385	96.35752596917645
613	SCAFFOLD_1058	ref|NC_036331.1|	29458	28383	96.35073664199878
552	SCAFFOLD_1058	ref|NC_053967.1|	29458	28383	96.35073664199878
421	SCAFFOLD_1058	ref|NC_001640.1|	29458	28381	96.3439473148211
627	SCAFFOLD_1058	ref|NC_039591.1|	29458	28377	96.33036866046575
564	SCAFFOLD_1058	ref|NC_035810.1|	29458	28375	96.32357933328807
546	SCAFFOLD_1058	ref|NC_029403.1|	29458	28374	96.32018466969924
551	SCAFFOLD_1058	ref|NC_053965.1|	29458	28374	96.32018466969924
467	SCAFFOLD_1058	ref|NC_053959.1|	29458	28373	96.3167900061104
306	SCAFFOLD_1100	ref|NC_011125.1|	16676	16061	96.31206524346366
523	SCAFFOLD_1058	ref|NC_053978.1|	29458	28370	96.30660601534387
378	SCAFFOLD_1100	ref|NC_013558.1|	16676	16060	96.30606860158312
30	SCAFFOLD_1100	ref|NC_023536.1|	16676	16059	96.30007195970258
414	SCAFFOLD_1058	ref|NC_018782.1|	29458	28367	96.29642202457737
475	SCAFFOLD_1058	ref|NC_020646.1|	29458	28366	96.29302736098853
630	SCAFFOLD_1058	ref|NC_046911.1|	29458	28365	96.28963269739968
563	SCAFFOLD_1058	ref|NC_053968.1|	29458	28365	96.28963269739968
652	SCAFFOLD_1058	ref|NC_020648.1|	29458	28365	96.28963269739968
345	SCAFFOLD_1100	ref|NC_002008.4|	16676	16057	96.28807867594146
572	SCAFFOLD_1058	ref|NC_020640.1|	29458	28360	96.27265937945549
577	SCAFFOLD_1058	ref|NC_056132.1|	29458	28357	96.26247538868898
20	SCAFFOLD_1100	ref|NC_018783.1|	16676	16051	96.25209882465819
25	SCAFFOLD_1100	ref|NC_024860.1|	16676	16051	96.25209882465819
578	SCAFFOLD_1058	ref|NC_002612.1|	29458	28349	96.23531807997827
390	SCAFFOLD_1100	ref|NC_022428.1|	16676	16048	96.23410889901655
432	SCAFFOLD_1058	ref|NC_008424.1|	29458	28346	96.22513408921176
601	SCAFFOLD_1058	ref|NC_002619.1|	29458	28345	96.22173942562291
337	SCAFFOLD_1100	ref|NC_046929.1|	16676	16045	96.2161189733749
26	SCAFFOLD_1100	ref|NC_023541.1|	16676	16045	96.2161189733749
351	SCAFFOLD_1100	ref|NC_027956.1|	16676	16045	96.2161189733749
22	SCAFFOLD_1100	ref|NC_026992.1|	16676	16044	96.21012233149436
553	SCAFFOLD_1058	ref|NC_021749.1|	29458	28340	96.20476610767874
137	SCAFFOLD_1100	ref|NC_020669.1|	16676	16043	96.20412568961382
49	SCAFFOLD_1100	ref|NC_028300.1|	16676	16043	96.20412568961382
531	SCAFFOLD_1058	ref|NC_025516.1|	29458	28339	96.20137144408989
28	SCAFFOLD_1100	ref|NC_014692.1|	16676	16042	96.19812904773327
145	SCAFFOLD_1100	ref|NC_028307.1|	16676	16041	96.19213240585273
169	SCAFFOLD_1100	ref|NC_024568.1|	16676	16040	96.18613576397217
149	SCAFFOLD_1100	ref|NC_053976.1|	16676	16040	96.18613576397217
65	SCAFFOLD_1100	ref|NC_027083.1|	16676	16039	96.18013912209162
355	SCAFFOLD_1100	ref|NC_060652.1|	16676	16038	96.17414248021107
327	SCAFFOLD_1100	ref|NC_008092.1|	16676	16038	96.17414248021107
131	SCAFFOLD_1100	ref|NC_027828.1|	16676	16037	96.16814583833053
250	SCAFFOLD_1100	ref|NC_020639.1|	16676	16036	96.16214919644999
142	SCAFFOLD_1100	ref|NC_001700.1|	16676	16036	96.16214919644999
106	SCAFFOLD_1100	ref|NC_020646.1|	16676	16036	96.16214919644999
595	SCAFFOLD_1058	ref|NC_028013.1|	29458	28326	96.157240817435
156	SCAFFOLD_1100	ref|NC_038159.1|	16676	16035	96.15615255456945
347	SCAFFOLD_1100	ref|NC_008093.1|	16676	16035	96.15615255456945
100	SCAFFOLD_1100	ref|NC_027115.1|	16676	16034	96.15015591268889
23	SCAFFOLD_1100	ref|NC_024567.1|	16676	16032	96.1381626289278
178	SCAFFOLD_1100	ref|NC_010642.1|	16676	16030	96.12616934516672
197	SCAFFOLD_1100	ref|NC_014770.1|	16676	16030	96.12616934516672
272	SCAFFOLD_1100	ref|NC_046904.1|	16676	16029	96.12017270328616
339	SCAFFOLD_1100	ref|NC_009686.1|	16676	16028	96.11417606140562
549	SCAFFOLD_1058	ref|NC_053964.1|	29458	28312	96.10971552719126
585	SCAFFOLD_1058	ref|NC_020641.1|	29458	28311	96.1063208636024
196	SCAFFOLD_1100	ref|NC_018053.1|	16676	16026	96.10218277764451
218	SCAFFOLD_1100	ref|NC_030179.1|	16676	16026	96.10218277764451
42	SCAFFOLD_1100	ref|NC_016189.1|	16676	16025	96.09618613576397
468	SCAFFOLD_1058	ref|NC_028314.1|	29458	28307	96.09274220924706
251	SCAFFOLD_1100	ref|NC_022842.1|	16676	16024	96.09018949388343
186	SCAFFOLD_1100	ref|NC_020670.1|	16676	16024	96.09018949388343
559	SCAFFOLD_1058	ref|NC_011579.1|	29458	28306	96.08934754565823
462	SCAFFOLD_1058	ref|NC_028317.1|	29458	28306	96.08934754565823
542	SCAFFOLD_1058	ref|NC_020643.1|	29458	28306	96.08934754565823
316	SCAFFOLD_1100	ref|NC_026542.1|	16676	16021	96.07219956824179
366	SCAFFOLD_1100	ref|NC_035814.1|	16676	16020	96.06620292636123
507	SCAFFOLD_1058	ref|NC_020669.1|	29458	28299	96.06558490053636
525	SCAFFOLD_1058	ref|NC_053957.1|	29458	28298	96.06219023694752
457	SCAFFOLD_1058	ref|NC_028311.1|	29458	28297	96.05879557335868
606	SCAFFOLD_1058	ref|NC_046929.1|	29458	28296	96.05540090976984
590	SCAFFOLD_1058	ref|NC_008416.1|	29458	28293	96.04521691900332
499	SCAFFOLD_1058	ref|NC_028305.1|	29458	28292	96.04182225541449
530	SCAFFOLD_1058	ref|NC_053961.1|	29458	28290	96.0350329282368
334	SCAFFOLD_1100	ref|NC_010340.2|	16676	16013	96.02422643319741
643	SCAFFOLD_1058	ref|NC_011118.1|	29458	28284	96.01466494670379
442	SCAFFOLD_1058	ref|NC_028318.1|	29458	28284	96.01466494670379
187	SCAFFOLD_1100	ref|NC_020628.1|	16676	16011	96.01223314943631
288	SCAFFOLD_1100	ref|NC_020624.1|	16676	16011	96.01223314943631
211	SCAFFOLD_1100	ref|NC_020722.1|	16676	16010	96.00623650755577
310	SCAFFOLD_1100	ref|NC_020677.1|	16676	16010	96.00623650755577
554	SCAFFOLD_1058	ref|NC_020639.1|	29458	28281	96.00448095593727
221	SCAFFOLD_1100	ref|NC_045205.1|	16676	16009	96.00023986567521
278	SCAFFOLD_1100	ref|NC_020723.1|	16676	16009	96.00023986567521
233	SCAFFOLD_1100	ref|NC_020629.1|	16676	16009	96.00023986567521
36	SCAFFOLD_1100	ref|NC_020736.1|	16676	16009	96.00023986567521
303	SCAFFOLD_1100	ref|NC_010640.1|	16676	16009	96.00023986567521
198	SCAFFOLD_1100	ref|NC_023457.1|	16676	16009	96.00023986567521
91	SCAFFOLD_1100	ref|NC_020689.1|	16676	16009	96.00023986567521
95	SCAFFOLD_1100	ref|NC_020728.1|	16676	16008	95.99424322379467
321	SCAFFOLD_1100	ref|NC_020727.1|	16676	16008	95.99424322379467
135	SCAFFOLD_1100	ref|NC_009510.1|	16676	16007	95.98824658191413
283	SCAFFOLD_1100	ref|NC_020626.1|	16676	16007	95.98824658191413
567	SCAFFOLD_1058	ref|NC_010638.1|	29458	28276	95.98750763799308
86	SCAFFOLD_1100	ref|NC_020710.1|	16676	16006	95.98224994003358
176	SCAFFOLD_1100	ref|NC_012096.1|	16676	16006	95.98224994003358
333	SCAFFOLD_1100	ref|NC_020739.1|	16676	16006	95.98224994003358
109	SCAFFOLD_1100	ref|NC_020695.1|	16676	16006	95.98224994003358
335	SCAFFOLD_1100	ref|NC_020721.1|	16676	16006	95.98224994003358
43	SCAFFOLD_1100	ref|NC_020735.1|	16676	16006	95.98224994003358
41	SCAFFOLD_1100	ref|NC_020686.1|	16676	16006	95.98224994003358
285	SCAFFOLD_1100	ref|NC_020630.1|	16676	16006	95.98224994003358
51	SCAFFOLD_1100	ref|NC_020692.1|	16676	16006	95.98224994003358
96	SCAFFOLD_1100	ref|NC_020687.1|	16676	16006	95.98224994003358
97	SCAFFOLD_1100	ref|NC_020693.1|	16676	16006	95.98224994003358
516	SCAFFOLD_1058	ref|NC_053972.1|	29458	28274	95.98071831081539
206	SCAFFOLD_1100	ref|NC_035309.1|	16676	16005	95.97625329815304
161	SCAFFOLD_1100	ref|NC_020789.1|	16676	16005	95.97625329815304
220	SCAFFOLD_1100	ref|NC_020717.1|	16676	16005	95.97625329815304
105	SCAFFOLD_1100	ref|NC_007441.1|	16676	16005	95.97625329815304
66	SCAFFOLD_1100	ref|NC_028310.1|	16676	16004	95.9702566562725
519	SCAFFOLD_1058	ref|NC_053970.1|	29458	28270	95.96713965646005
599	SCAFFOLD_1058	ref|NC_046932.1|	29458	28267	95.95695566569353
382	SCAFFOLD_1100	ref|NC_029762.1|	16676	16001	95.95226673063084
576	SCAFFOLD_1058	ref|NC_009685.1|	29458	28262	95.93998234774934
608	SCAFFOLD_1058	ref|NC_053979.1|	29458	28262	95.93998234774934
591	SCAFFOLD_1058	ref|NC_053977.1|	29458	28262	95.93998234774934
560	SCAFFOLD_1058	ref|NC_008417.1|	29458	28261	95.9365876841605
621	SCAFFOLD_1058	ref|NC_020644.1|	29458	28261	95.9365876841605
588	SCAFFOLD_1058	ref|NC_020637.1|	29458	28261	95.9365876841605
580	SCAFFOLD_1058	ref|NC_049152.1|	29458	28261	95.9365876841605
579	SCAFFOLD_1058	ref|NC_004030.2|	29458	28260	95.93319302057166
570	SCAFFOLD_1058	ref|NC_020638.1|	29458	28259	95.92979835698281
583	SCAFFOLD_1058	ref|NC_024942.1|	29458	28259	95.92979835698281
634	SCAFFOLD_1058	ref|NC_053973.1|	29458	28258	95.92640369339398
602	SCAFFOLD_1058	ref|NC_008419.1|	29458	28257	95.92300902980514
118	SCAFFOLD_1100	ref|NC_028319.1|	16676	15996	95.92228352122811
50	SCAFFOLD_1100	ref|NC_028304.1|	16676	15996	95.92228352122811
